Date,PM10,PM2.5,O3,NO2,CO,SO2,Temperature,Precipitation,Wind speed,Wind direction,RH,Solar irradiation,Traffic volume
20250328 ,40,18 ,0.0374 ,0.0097 ,0.35 ,0.0024 ,6.5 ,0.0 ,3.7 ,290 ,41.6 ,21.46 ,37908 
20250329 ,24,10 ,0.0383 ,0.0118 ,0.29 ,0.0023 ,3.3 ,0.0 ,3.6 ,290 ,40.8 ,15.68 ,15027 
20250330 ,25,9 ,0.0420 ,0.0118 ,0.28 ,0.0022 ,3.3 ,0.0 ,2.8 ,250 ,51.1 ,14.39 ,35584 
20250331 ,34,16 ,0.0361 ,0.0252 ,0.41 ,0.0024 ,7.7 ,0.0 ,2.2 ,250 ,50.5 ,23.15 ,36946 
20250401 ,63,35 ,0.0409 ,0.0305 ,0.52 ,0.0028 ,10.1 ,0.0 ,1.8 ,20 ,53.0 ,22.77 ,23688 
20250402 ,50,31 ,0.0374 ,0.0361 ,0.51 ,0.0028 ,8.9 ,0.0 ,2.4 ,250 ,55.4 ,12.07 ,0 
20250403 ,42,27 ,0.0403 ,0.0259 ,0.44 ,0.0023 ,9.8 ,0.0 ,2.4 ,50 ,58.6 ,23.81 ,0 
20250404 ,45,29 ,0.0410 ,0.0292 ,0.43 ,0.0027 ,10.6 ,0.0 ,2.2 ,250 ,54.5 ,23.53 ,12856 
20250405 ,27,17 ,0.0344 ,0.0232 ,0.45 ,0.0023 ,8.0 ,22.8 ,1.9 ,50 ,86.1 ,2.17 ,33611 
20250406 ,31,16 ,0.0460 ,0.0144 ,0.37 ,0.0024 ,10.3 ,0.0 ,2.8 ,230 ,67.3 ,22.70 ,2356 
20250407 ,54,25 ,0.0507 ,0.0225 ,0.48 ,0.0030 ,13.5 ,0.0 ,2.7 ,200 ,54.5 ,23.67 ,37278 
20250408 ,62,26 ,0.0566 ,0.0189 ,0.44 ,0.0025 ,13.8 ,0.0 ,3.1 ,270 ,55.0 ,23.34 ,47914 
20250409 ,45,24 ,0.0309 ,0.0328 ,0.54 ,0.0029 ,12.7 ,0.8 ,2.0 ,200 ,51.6 ,12.49 ,49230 
20250410 ,49,32 ,0.0410 ,0.0193 ,0.50 ,0.0027 ,13.2 ,0.0 ,2.2 ,270 ,60.6 ,22.16 ,50111 
20250411 ,58,36 ,0.0330 ,0.0307 ,0.60 ,0.0030 ,16.2 ,0.0 ,2.0 ,270 ,51.8 ,25.16 ,49318 
20250412 ,40,23 ,0.0339 ,0.0258 ,0.50 ,0.0029 ,12.9 ,15.4 ,3.1 ,250 ,66.5 ,8.09 ,37606 
20250413 ,43,8 ,0.0372 ,0.0097 ,0.29 ,0.0020 ,5.5 ,4.2 ,4.2 ,200 ,71.1 ,12.47 ,39092 
20250414 ,18,8 ,0.0296 ,0.0193 ,0.39 ,0.0021 ,4.4 ,7.4 ,2.5 ,50 ,87.4 ,5.60 ,46247 
20250415 ,26,14 ,0.0335 ,0.0165 ,0.41 ,0.0023 ,8.2 ,0.0 ,2.7 ,250 ,70.3 ,26.94 ,48921 
20250416 ,45,24 ,0.0428 ,0.0243 ,0.50 ,0.0028 ,14.6 ,0.0 ,2.5 ,70 ,58.0 ,22.26 ,50626 
20250417 ,61,23 ,0.0525 ,0.0235 ,0.47 ,0.0030 ,19.7 ,0.0 ,2.6 ,180 ,63.5 ,15.00 ,52165 
20250418 ,68,30 ,0.0467 ,0.0256 ,0.52 ,0.0029 ,18.6 ,0.0 ,2.4 ,270 ,67.9 ,15.19 ,52261 
20250419 ,42,20 ,0.0276 ,0.0156 ,0.38 ,0.0025 ,15.3 ,9.2 ,3.0 ,250 ,89.1 ,2.93 ,35321 
20250420 ,23,12 ,0.0343 ,0.0139 ,0.43 ,0.0023 ,16.7 ,0.0 ,1.7 ,270 ,70.0 ,26.74 ,40336 
20250421 ,29,14 ,0.0258 ,0.0234 ,0.50 ,0.0027 ,20.7 ,0.0 ,2.2 ,70 ,65.3 ,22.78 ,48779 
20250422 ,19,9 ,0.0178 ,0.0177 ,0.44 ,0.0028 ,17.8 ,34.8 ,1.5 ,320 ,87.8 ,3.12 ,37954 
20250423 ,17,5 ,0.0387 ,0.0173 ,0.41 ,0.0027 ,16.8 ,0.0 ,2.5 ,50 ,62.4 ,26.28 ,46606 
20250424 ,46,23 ,0.0427 ,0.0191 ,0.43 ,0.0031 ,14.7 ,0.0 ,3.1 ,250 ,52.4 ,27.27 ,52318 
20250425 ,54,23 ,0.0386 ,0.0137 ,0.36 ,0.0029 ,12.5 ,0.0 ,3.0 ,270 ,38.4 ,27.87 ,52350 
20250426 ,38,10 ,0.0392 ,0.0181 ,0.35 ,0.0031 ,13.8 ,0.0 ,2.8 ,200 ,53.1 ,27.29 ,48081 
20250427 ,28,7 ,0.0436 ,0.0158 ,0.36 ,0.0029 ,14.9 ,0.0 ,2.8 ,250 ,46.4 ,18.58 ,45080 
20250428 ,36,11 ,0.0435 ,0.0156 ,0.34 ,0.0027 ,15.1 ,0.0 ,2.7 ,270 ,45.6 ,27.28 ,48983 
20250429 ,39,21 ,0.0356 ,0.0225 ,0.41 ,0.0028 ,14.8 ,0.0 ,2.3 ,270 ,34.1 ,28.09 ,50507 
20250430 ,44,17 ,0.0388 ,0.0284 ,0.52 ,0.0032 ,18.4 ,0.0 ,2.6 ,50 ,36.3 ,27.73 ,52389 
20250501 ,35,13 ,0.0395 ,0.0204 ,0.42 ,0.0027 ,14.7 ,21.1 ,2.2 ,230 ,69.6 ,2.15 ,39102 
20250502 ,26,8 ,0.0406 ,0.0128 ,0.35 ,0.0022 ,13.4 ,0.0 ,3.1 ,250 ,59.3 ,24.67 ,49105 
20250503 ,19,6 ,0.0374 ,0.0145 ,0.33 ,0.0021 ,11.2 ,7.3 ,2.3 ,270 ,80.5 ,7.60 ,45447 
20250504 ,35,9 ,0.0420 ,0.0158 ,0.38 ,0.0026 ,13.7 ,0.0 ,2.8 ,250 ,60.9 ,28.63 ,40414 
20250505 ,29,9 ,0.0344 ,0.0183 ,0.41 ,0.0024 ,12.1 ,0.0 ,2.3 ,50 ,64.5 ,7.03 ,39896 
20250506 ,20,6 ,0.0355 ,0.0148 ,0.36 ,0.0023 ,14.4 ,0.0 ,2.2 ,270 ,57.5 ,20.00 ,40574 
20250507 ,30,11 ,0.0383 ,0.0178 ,0.38 ,0.0027 ,14.9 ,0.0 ,2.2 ,250 ,61.5 ,27.90 ,34192 
20250508 ,41,14 ,0.0333 ,0.0221 ,0.45 ,0.0026 ,17.4 ,0.0 ,1.8 ,270 ,53.5 ,26.79 ,52065 
20250509 ,50,12 ,0.0267 ,0.0239 ,0.43 ,0.0025 ,15.1 ,17.6 ,3.0 ,50 ,81.8 ,4.38 ,49345 
20250510 ,25,10 ,0.0351 ,0.0166 ,0.44 ,0.0022 ,12.3 ,14.1 ,3.5 ,200 ,95.5 ,2.15 ,36491 
20250511 ,57,27 ,0.0486 ,0.0162 ,0.52 ,0.0025 ,14.7 ,0.0 ,1.9 ,270 ,76.9 ,16.46 ,41373 
20250512 ,49,26 ,0.0448 ,0.0225 ,0.49 ,0.0029 ,17.0 ,0.0 ,2.1 ,230 ,62.6 ,28.93 ,48994 
20250513 ,45,22 ,0.0432 ,0.0283 ,0.53 ,0.0031 ,19.9 ,0.0 ,2.7 ,230 ,47.4 ,24.02 ,50730 
20250514 ,42,21 ,0.0469 ,0.0255 ,0.50 ,0.0030 ,21.0 ,0.0 ,2.4 ,230 ,52.8 ,26.31 ,51289 
20250515 ,35,17 ,0.0300 ,0.0192 ,0.44 ,0.0025 ,19.5 ,1.1 ,2.3 ,200 ,80.9 ,9.90 ,50695 
20250516 ,43,18 ,0.0111 ,0.0230 ,0.50 ,0.0027 ,19.4 ,51.3 ,1.8 ,50 ,92.6 ,3.75 ,50825 
20250517 ,23,6 ,0.0276 ,0.0145 ,0.33 ,0.0026 ,18.3 ,2.2 ,2.6 ,230 ,86.4 ,17.36 ,46864 
20250518 ,37,11 ,0.0390 ,0.0088 ,0.33 ,0.0024 ,15.6 ,0.0 ,2.6 ,270 ,59.3 ,27.51 ,42704 
20250519 ,39,14 ,0.0340 ,0.0210 ,0.46 ,0.0026 ,16.1 ,1.6 ,2.8 ,200 ,70.4 ,11.93 ,48695 
20250520 ,21,8 ,0.0234 ,0.0168 ,0.39 ,0.0025 ,22.2 ,1.0 ,2.5 ,230 ,85.5 ,12.96 ,50460 
20250521 ,19,8 ,0.0282 ,0.0127 ,0.35 ,0.0026 ,25.5 ,0.0 ,2.1 ,270 ,75.5 ,22.19 ,51366 
20250522 ,29,11 ,0.0327 ,0.0179 ,0.41 ,0.0026 ,23.9 ,0.8 ,2.1 ,50 ,68.0 ,22.94 ,41482 
20250523 ,37,16 ,0.0284 ,0.0205 ,0.44 ,0.0025 ,19.4 ,1.2 ,2.8 ,70 ,53.8 ,9.19 ,51183 
20250524 ,26,11 ,0.0335 ,0.0137 ,0.35 ,0.0022 ,15.6 ,4.3 ,3.1 ,50 ,69.1 ,10.54 ,45979 
20250525 ,21,9 ,0.0398 ,0.0112 ,0.32 ,0.0023 ,17.4 ,0.0 ,2.1 ,270 ,61.0 ,30.47 ,43220 
20250526 ,41,20 ,0.0488 ,0.0220 ,0.48 ,0.0032 ,19.7 ,0.0 ,1.7 ,270 ,59.4 ,26.71 ,49300 
20250527 ,53,32 ,0.0619 ,0.0229 ,0.54 ,0.0041 ,20.8 ,0.0 ,1.9 ,270 ,57.0 ,27.07 ,52116 
20250528 ,54,39 ,0.0552 ,0.0228 ,0.52 ,0.0038 ,20.8 ,0.0 ,1.8 ,270 ,62.0 ,22.39 ,51561 
20250529 ,39,24 ,0.0550 ,0.0184 ,0.43 ,0.0029 ,21.2 ,0.0 ,2.2 ,270 ,58.4 ,26.56 ,52248 
20250530 ,38,25 ,0.0461 ,0.0217 ,0.46 ,0.0029 ,22.2 ,0.0 ,1.7 ,50 ,55.0 ,25.72 ,52511 
20250531 ,39,26 ,0.0584 ,0.0197 ,0.43 ,0.0032 ,21.5 ,0.0 ,2.0 ,50 ,55.0 ,21.39 ,48501 
20250601 ,51,36 ,0.0613 ,0.0173 ,0.46 ,0.0033 ,22.6 ,0.0 ,2.0 ,270 ,57.8 ,27.08 ,41595 
20250602 ,52,34 ,0.0349 ,0.0288 ,0.52 ,0.0031 ,21.0 ,0.0 ,1.5 ,270 ,64.3 ,6.30 ,49809 
20250603 ,42,22 ,0.0491 ,0.0128 ,0.37 ,0.0028 ,20.9 ,0.0 ,2.9 ,250 ,56.9 ,27.24 ,38853 
20250604 ,29,6 ,0.0441 ,0.0143 ,0.33 ,0.0026 ,20.5 ,0.0 ,3.5 ,250 ,55.3 ,29.45 ,49974 
20250605 ,26,10 ,0.0456 ,0.0208 ,0.36 ,0.0030 ,21.7 ,0.0 ,2.3 ,270 ,49.8 ,28.99 ,36891 
20250606 ,30,12 ,0.0502 ,0.0198 ,0.43 ,0.0032 ,24.1 ,0.0 ,3.0 ,230 ,42.6 ,29.48 ,1954 
20250607 ,40,20 ,0.0471 ,0.0145 ,0.40 ,0.0028 ,23.7 ,0.1 ,2.6 ,230 ,61.4 ,17.51 ,23959 
20250608 ,28,15 ,0.0374 ,0.0108 ,0.33 ,0.0024 ,25.1 ,0.6 ,1.7 ,250 ,69.3 ,21.59 ,21394 
20250609 ,32,17 ,0.0568 ,0.0158 ,0.39 ,0.0024 ,24.2 ,0.0 ,2.6 ,270 ,66.6 ,25.91 ,49651 
20250610 ,19,10 ,0.0368 ,0.0169 ,0.37 ,0.0027 ,21.7 ,0.0 ,2.5 ,250 ,71.6 ,14.46 ,50966 
20250611 ,27,12 ,0.0465 ,0.0163 ,0.39 ,0.0030 ,22.7 ,0.0 ,2.4 ,270 ,54.6 ,31.05 ,52001 
20250612 ,34,20 ,0.0589 ,0.0235 ,0.48 ,0.0031 ,25.5 ,0.0 ,1.9 ,50 ,50.4 ,30.36 ,52455 
20250613 ,43,27 ,0.0573 ,0.0296 ,0.52 ,0.0037 ,24.0 ,1.5 ,1.9 ,270 ,60.9 ,15.62 ,52122 
20250614 ,25,15 ,0.0453 ,0.0197 ,0.37 ,0.0027 ,25.6 ,0.0 ,2.0 ,270 ,66.3 ,21.02 ,48381 
20250615 ,25,15 ,0.0387 ,0.0136 ,0.34 ,0.0027 ,26.3 ,11.8 ,2.5 ,180 ,69.6 ,22.08 ,42512 
20250616 ,31,15 ,0.0394 ,0.0157 ,0.41 ,0.0024 ,23.0 ,20.0 ,2.7 ,200 ,87.8 ,5.19 ,48666 
20250617 ,40,19 ,0.0691 ,0.0177 ,0.41 ,0.0025 ,24.8 ,0.0 ,2.5 ,180 ,73.3 ,22.97 ,51755 
20250618 ,39,21 ,0.0634 ,0.0200 ,0.45 ,0.0031 ,25.5 ,0.0 ,2.0 ,270 ,65.3 ,26.88 ,51392 
20250619 ,33,17 ,0.0434 ,0.0260 ,0.46 ,0.0032 ,28.1 ,0.8 ,2.0 ,50 ,57.9 ,23.77 ,52653 
20250620 ,10,4 ,0.0111 ,0.0101 ,0.27 ,0.0025 ,24.1 ,51.1 ,3.9 ,200 ,93.4 ,2.92 ,50747 
20250621 ,20,9 ,0.0268 ,0.0140 ,0.33 ,0.0025 ,22.0 ,0.2 ,2.1 ,250 ,88.1 ,7.00 ,7283 
20250622 ,29,14 ,0.0505 ,0.0144 ,0.39 ,0.0030 ,23.3 ,0.0 ,2.3 ,250 ,68.6 ,30.56 ,44167 
20250623 ,31,19 ,0.0536 ,0.0200 ,0.47 ,0.0028 ,26.1 ,0.0 ,1.8 ,270 ,64.8 ,27.70 ,50746 
20250624 ,23,10 ,0.0262 ,0.0220 ,0.44 ,0.0027 ,25.0 ,2.3 ,2.6 ,50 ,63.4 ,10.18 ,52654 
20250625 ,11,4 ,0.0251 ,0.0192 ,0.41 ,0.0025 ,20.9 ,8.0 ,2.5 ,50 ,88.9 ,5.11 ,51281 
20250626 ,15,6 ,0.0242 ,0.0162 ,0.38 ,0.0025 ,22.2 ,1.1 ,1.7 ,270 ,85.3 ,7.23 ,51338 
20250627 ,25,13 ,0.0277 ,0.0240 ,0.50 ,0.0028 ,25.0 ,0.0 ,1.4 ,50 ,78.1 ,12.92 ,52810 
20250628 ,28,17 ,0.0183 ,0.0188 ,0.44 ,0.0028 ,26.2 ,0.6 ,1.4 ,270 ,85.0 ,7.13 ,45335 
20250629 ,16,8 ,0.0221 ,0.0105 ,0.31 ,0.0026 ,27.1 ,0.0 ,2.3 ,230 ,77.1 ,12.41 ,43578 
20250630 ,11,5 ,0.0136 ,0.0131 ,0.30 ,0.0025 ,28.2 ,0.0 ,2.4 ,180 ,74.6 ,15.61 ,49154 
20250701 ,12,4 ,0.0108 ,0.0117 ,0.27 ,0.0027 ,28.6 ,0.9 ,3.0 ,200 ,78.6 ,17.38 ,40830 
20250702 ,14,5 ,0.0122 ,0.0122 ,0.27 ,0.0028 ,28.6 ,0.0 ,2.9 ,200 ,76.3 ,14.40 ,51643 
20250703 ,24,15 ,0.0151 ,0.0139 ,0.31 ,0.0027 ,28.3 ,0.0 ,2.8 ,230 ,75.5 ,13.60 ,51929 
20250704 ,25,14 ,0.0244 ,0.0155 ,0.36 ,0.0027 ,27.2 ,0.0 ,3.2 ,230 ,77.0 ,7.72 ,53457 
20250705 ,22,11 ,0.0300 ,0.0131 ,0.28 ,0.0026 ,28.4 ,0.0 ,2.8 ,200 ,72.9 ,14.77 ,3417 
20250706 ,25,16 ,0.0422 ,0.0111 ,0.29 ,0.0025 ,29.1 ,0.0 ,2.5 ,200 ,74.3 ,14.70 ,0 
20250707 ,44,32 ,0.0505 ,0.0192 ,0.50 ,0.0027 ,29.1 ,0.0 ,1.9 ,270 ,79.0 ,11.21 ,39095 
20250708 ,38,28 ,0.0361 ,0.0185 ,0.45 ,0.0027 ,31.3 ,11.8 ,1.9 ,50 ,72.5 ,22.64 ,52689 
20250709 ,24,15 ,0.0281 ,0.0181 ,0.42 ,0.0027 ,31.9 ,0.0 ,2.2 ,50 ,61.1 ,23.55 ,52347 
20250710 ,19,9 ,0.0325 ,0.0173 ,0.36 ,0.0025 ,31.4 ,0.0 ,2.9 ,50 ,46.6 ,29.95 ,52840 
20250711 ,16,7 ,0.0360 ,0.0169 ,0.32 ,0.0023 ,30.2 ,0.0 ,3.3 ,70 ,47.1 ,30.35 ,52803 
20250712 ,17,7 ,0.0382 ,0.0176 ,0.31 ,0.0024 ,30.3 ,0.0 ,2.3 ,70 ,47.5 ,30.02 ,47243 
20250713 ,28,18 ,0.0410 ,0.0188 ,0.40 ,0.0028 ,27.7 ,0.0 ,1.5 ,270 ,66.8 ,10.39 ,41737 
20250714 ,19,11 ,0.0336 ,0.0139 ,0.34 ,0.0028 ,24.2 ,13.6 ,2.0 ,290 ,78.3 ,7.19 ,49587 
20250715 ,9,4 ,0.0295 ,0.0113 ,0.31 ,0.0024 ,23.6 ,4.0 ,2.3 ,290 ,84.1 ,10.03 ,51504 
20250716 ,19,10 ,0.0292 ,0.0235 ,0.46 ,0.0027 ,23.3 ,73.1 ,2.1 ,110 ,90.1 ,2.34 ,51165 
20250717 ,9,5 ,0.0332 ,0.0226 ,0.43 ,0.0027 ,23.3 ,75.5 ,2.1 ,70 ,94.3 ,4.77 ,49769 
20250718 ,12,5 ,0.0273 ,0.0231 ,0.43 ,0.0028 ,24.7 ,16.1 ,1.7 ,50 ,89.5 ,7.44 ,51014 
20250719 ,10,4 ,0.0216 ,0.0194 ,0.36 ,0.0026 ,23.9 ,84.0 ,2.0 ,50 ,95.4 ,3.79 ,46114 
20250720 ,16,5 ,0.0126 ,0.0087 ,0.26 ,0.0025 ,27.7 ,14.8 ,2.8 ,180 ,82.8 ,16.69 ,42704 
20250721 ,17,6 ,0.0095 ,0.0129 ,0.32 ,0.0028 ,28.5 ,0.0 ,2.3 ,230 ,77.4 ,18.81 ,50861 
20250722 ,17,5 ,0.0155 ,0.0114 ,0.25 ,0.0027 ,28.8 ,0.1 ,2.7 ,270 ,75.6 ,20.43 ,40856 
20250723 ,15,5 ,0.0164 ,0.0117 ,0.25 ,0.0025 ,28.9 ,0.0 ,1.8 ,320 ,70.4 ,22.14 ,52702 
20250724 ,17,8 ,0.0299 ,0.0142 ,0.29 ,0.0025 ,29.8 ,0.0 ,1.9 ,270 ,68.0 ,24.91 ,53186 
20250725 ,34,23 ,0.0432 ,0.0199 ,0.38 ,0.0025 ,31.1 ,0.0 ,1.9 ,290 ,64.6 ,26.48 ,53533 
20250726 ,22,14 ,0.0317 ,0.0209 ,0.35 ,0.0026 ,32.3 ,0.0 ,1.7 ,50 ,61.9 ,24.32 ,48177 
20250727 ,19,11 ,0.0359 ,0.0128 ,0.27 ,0.0024 ,32.8 ,0.0 ,2.0 ,50 ,62.4 ,28.42 ,42305 
20250728 ,34,24 ,0.0430 ,0.0152 ,0.37 ,0.0024 ,32.2 ,0.0 ,2.0 ,270 ,67.3 ,27.00 ,51374 
20250729 ,34,23 ,0.0543 ,0.0182 ,0.38 ,0.0025 ,32.0 ,0.0 ,2.0 ,270 ,64.0 ,20.41 ,52210 
20250730 ,28,18 ,0.0383 ,0.0237 ,0.40 ,0.0027 ,32.1 ,0.0 ,1.7 ,50 ,62.9 ,19.51 ,52922 
20250731 ,28,18 ,0.0405 ,0.0211 ,0.37 ,0.0027 ,30.9 ,0.0 ,2.0 ,50 ,62.3 ,13.17 ,52656 
20250801 ,34,25 ,0.0464 ,0.0189 ,0.38 ,0.0026 ,31.0 ,0.0 ,1.9 ,50 ,66.9 ,16.09 ,52399 
20250802 ,30,21 ,0.0423 ,0.0136 ,0.31 ,0.0025 ,31.2 ,0.0 ,1.8 ,270 ,62.1 ,20.88 ,47111 
20250803 ,29,21 ,0.0304 ,0.0166 ,0.37 ,0.0026 ,28.8 ,1.3 ,2.0 ,50 ,69.0 ,8.08 ,40062 
20250804 ,17,11 ,0.0318 ,0.0138 ,0.32 ,0.0023 ,28.1 ,1.9 ,2.2 ,50 ,75.5 ,16.35 ,42298 
20250805 ,19,10 ,0.0308 ,0.0167 ,0.33 ,0.0027 ,29.1 ,0.0 ,2.2 ,230 ,67.4 ,23.11 ,50798 
20250806 ,18,7 ,0.0218 ,0.0143 ,0.32 ,0.0022 ,27.1 ,22.0 ,3.2 ,200 ,89.0 ,5.57 ,28802 
20250807 ,19,8 ,0.0361 ,0.0108 ,0.35 ,0.0023 ,28.2 ,0.0 ,2.7 ,270 ,70.8 ,27.18 ,52339 
20250808 ,27,13 ,0.0339 ,0.0186 ,0.41 ,0.0024 ,26.6 ,6.3 ,1.6 ,270 ,74.8 ,8.76 ,52270 
20250809 ,22,13 ,0.0182 ,0.0165 ,0.41 ,0.0024 ,24.9 ,3.5 ,1.4 ,50 ,82.1 ,5.37 ,47623 
20250810 ,21,10 ,0.0330 ,0.0122 ,0.34 ,0.0024 ,27.3 ,0.0 ,1.7 ,250 ,70.0 ,27.22 ,42404 
20250811 ,26,15 ,0.0273 ,0.0221 ,0.48 ,0.0025 ,27.0 ,0.0 ,2.0 ,50 ,73.9 ,9.84 ,48303 
20250812 ,22,10 ,0.0358 ,0.0185 ,0.41 ,0.0026 ,28.6 ,0.0 ,2.2 ,140 ,62.9 ,26.60 ,50345 
20250813 ,9,4 ,0.0186 ,0.0162 ,0.35 ,0.0023 ,25.1 ,126.7 ,2.6 ,50 ,91.8 ,1.92 ,46151 
20250814 ,12,5 ,0.0169 ,0.0162 ,0.33 ,0.0023 ,25.5 ,47.8 ,2.2 ,230 ,91.1 ,6.29 ,48903 
20250815 ,18,7 ,0.0199 ,0.0157 ,0.33 ,0.0025 ,27.1 ,0.0 ,1.7 ,250 ,84.3 ,14.89 ,28695 
20250816 ,12,3 ,0.0151 ,0.0104 ,0.25 ,0.0023 ,28.2 ,0.0 ,2.2 ,250 ,76.0 ,19.22 ,45074 
20250817 ,16,8 ,0.0181 ,0.0088 ,0.23 ,0.0023 ,28.4 ,0.0 ,2.3 ,200 ,76.3 ,16.43 ,40742 
20250818 ,26,15 ,0.0170 ,0.0133 ,0.30 ,0.0026 ,28.9 ,2.2 ,3.0 ,230 ,75.6 ,19.92 ,50757 
20250819 ,13,4 ,0.0144 ,0.0118 ,0.27 ,0.0024 ,29.1 ,0.0 ,3.0 ,200 ,75.3 ,19.48 ,52813 
20250820 ,14,6 ,0.0177 ,0.0131 ,0.27 ,0.0025 ,29.4 ,0.0 ,2.6 ,180 ,74.5 ,18.14 ,52964 
20250821 ,14,6 ,0.0225 ,0.0141 ,0.27 ,0.0024 ,29.8 ,0.0 ,2.2 ,200 ,70.6 ,21.66 ,21351 
20250822 ,12,5 ,0.0199 ,0.0134 ,0.25 ,0.0023 ,29.4 ,0.0 ,2.1 ,270 ,71.5 ,22.41 ,53747 
20250823 ,15,9 ,0.0250 ,0.0136 ,0.26 ,0.0022 ,29.3 ,0.0 ,1.9 ,270 ,74.9 ,11.71 ,49691 
20250824 ,20,12 ,0.0311 ,0.0125 ,0.29 ,0.0025 ,30.2 ,0.0 ,1.7 ,230 ,69.4 ,18.39 ,43337 
20250825 ,22,10 ,0.0268 ,0.0162 ,0.34 ,0.0023 ,28.7 ,17.1 ,2.8 ,230 ,80.6 ,10.80 ,50884 
20250826 ,15,7 ,0.0345 ,0.0161 ,0.37 ,0.0022 ,27.6 ,5.4 ,2.8 ,270 ,81.8 ,15.00 ,52220 
20250827 ,17,5 ,0.0349 ,0.0180 ,0.41 ,0.0023 ,26.7 ,0.0 ,1.6 ,270 ,73.8 ,9.76 ,52903 
20250828 ,18,9 ,0.0328 ,0.0186 ,0.40 ,0.0024 ,28.3 ,0.0 ,2.7 ,200 ,72.9 ,14.35 ,53992 
20250829 ,22,6 ,0.0225 ,0.0135 ,0.28 ,0.0023 ,29.0 ,32.2 ,3.5 ,200 ,82.0 ,17.80 ,53358 
20250830 ,16,4 ,0.0212 ,0.0155 ,0.29 ,0.0022 ,28.4 ,23.9 ,2.0 ,270 ,81.1 ,16.69 ,48682 
20250831 ,24,13 ,0.0166 ,0.0111 ,0.28 ,0.0027 ,28.5 ,0.0 ,2.4 ,200 ,75.3 ,15.74 ,43598 
20250901 ,12,4 ,0.0205 ,0.0133 ,0.32 ,0.0023 ,26.1 ,20.4 ,2.5 ,180 ,87.3 ,7.47 ,49479 
20250902 ,20,6 ,0.0337 ,0.0119 ,0.33 ,0.0023 ,26.0 ,0.0 ,1.6 ,290 ,74.6 ,20.32 ,51803 
20250903 ,25,10 ,0.0285 ,0.0227 ,0.43 ,0.0024 ,27.6 ,0.0 ,1.9 ,50 ,67.5 ,21.38 ,51685 
20250904 ,11,5 ,0.0236 ,0.0183 ,0.37 ,0.0022 ,25.8 ,44.2 ,2.6 ,50 ,82.1 ,13.76 ,53192 
20250905 ,19,8 ,0.0327 ,0.0214 ,0.40 ,0.0024 ,27.9 ,0.0 ,2.2 ,50 ,68.5 ,20.45 ,37896 
20250906 ,18,9 ,0.0252 ,0.0164 ,0.37 ,0.0024 ,26.8 ,36.1 ,2.4 ,200 ,86.6 ,8.94 ,46218 
20250907 ,17,6 ,0.0351 ,0.0086 ,0.33 ,0.0021 ,25.3 ,0.2 ,2.1 ,270 ,77.5 ,12.58 ,44182 
20250908 ,27,9 ,0.0297 ,0.0167 ,0.45 ,0.0025 ,24.4 ,0.0 ,1.8 ,50 ,73.0 ,16.17 ,51412 
20250909 ,32,13 ,0.0276 ,0.0173 ,0.44 ,0.0025 ,23.7 ,0.0 ,1.6 ,50 ,71.9 ,9.73 ,52126 
20250910 ,28,9 ,0.0212 ,0.0194 ,0.41 ,0.0026 ,24.8 ,0.0 ,1.7 ,50 ,61.1 ,24.56 ,51900 
20250911 ,24,7 ,0.0198 ,0.0217 ,0.42 ,0.0026 ,25.8 ,0.0 ,2.5 ,50 ,57.6 ,24.11 ,48610 
20250912 ,22,5 ,0.0253 ,0.0206 ,0.40 ,0.0024 ,23.9 ,6.8 ,2.7 ,70 ,68.8 ,7.70 ,52560 
20250913 ,9,3 ,0.0304 ,0.0129 ,0.29 ,0.0021 ,23.3 ,63.7 ,2.4 ,50 ,81.0 ,,48435 
20250914 ,13,5 ,0.0328 ,0.0128 ,0.30 ,0.0022 ,24.8 ,0.0 ,1.6 ,270 ,72.0 ,16.74 ,45317 
20250915 ,19,9 ,0.0326 ,0.0210 ,0.42 ,0.0023 ,25.7 ,0.0 ,1.5 ,20 ,71.6 ,18.66 ,51722 
20250916 ,21,10 ,0.0147 ,0.0272 ,0.50 ,0.0027 ,23.7 ,17.5 ,1.5 ,50 ,86.8 ,5.11 ,51594 
20250917 ,12,4 ,0.0170 ,0.0170 ,0.40 ,0.0025 ,22.7 ,52.7 ,1.7 ,20 ,92.0 ,3.54 ,51270 
20250918 ,13,3 ,0.0153 ,0.0147 ,0.36 ,0.0023 ,22.1 ,0.0 ,2.6 ,50 ,74.4 ,17.27 ,54284 
20250919 ,14,4 ,0.0144 ,0.0194 ,0.41 ,0.0022 ,19.4 ,13.8 ,2.8 ,50 ,82.0 ,4.73 ,52285 
20250920 ,6,3 ,0.0231 ,0.0112 ,0.29 ,0.0021 ,20.0 ,35.3 ,1.8 ,50 ,85.4 ,8.41 ,2329 
20250921 ,8,3 ,0.0255 ,0.0103 ,0.27 ,0.0020 ,21.6 ,0.0 ,2.1 ,50 ,67.0 ,22.01 ,6607 
20250922 ,13,4 ,0.0216 ,0.0181 ,0.35 ,0.0022 ,21.3 ,0.0 ,2.5 ,50 ,59.8 ,14.98 ,51147 
20250923 ,17,5 ,0.0196 ,0.0205 ,0.37 ,0.0022 ,22.7 ,0.0 ,2.4 ,70 ,56.5 ,16.89 ,52503 
20250924 ,15,5 ,0.0191 ,0.0232 ,0.41 ,0.0023 ,22.0 ,35.2 ,2.1 ,50 ,81.8 ,2.84 ,50823 
